resource_state,athlete,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,map,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,suffer_score,workout_type,average_cadence,average_watts,device_watts,kilojoules
2,"{'id': 3405284, 'resource_state': 1}",Afternoon Weight Training,0.0,2491,2491,0.0,WeightTraining,WeightTraining,,12542974003,2024-09-30T20:08:15Z,2024-09-30T16:08:15Z,(GMT-04:00) America/Anguilla,-14400.0,,,,0,0,0,1,0,"{'id': 'a12542974003', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,79.1,108.0,False,True,0.0,0.0,13373227041,13373227041,garmin_ping_374169920621,False,0,0,False,3.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Morning Run,12231.3,3646,3668,157.0,Run,Run,,12547689234,2024-10-01T11:31:15Z,2024-10-01T07:31:15Z,(GMT-05:00) America/New_York,-14400.0,,,,2,20,0,1,0,"{'id': 'a12547689234', 'summary_polyline': 'ktanEr~jbOXI\\k@PIP?r@ZNVDp@R`@F~AAZPpA?fAJ|@~@rCRrA`@pAHl@A~@Qn@Id@I`BK\\s@t@_AnAi@Cc@FoE|CWp@IF_@@cBY[Mm@AwCi@c@FOJYb@U~@Wr@YTgAh@y@bAQJE?aAw@c@Ua@BiAb@Sf@W^cAz@s@b@qALgDx@[R]h@I`@Al@PhA?TK`@cAbAmBVADFnA?tDEt@BXDH@VMr@C|CBNLLWVANF^D|AKrD@zBHrECh@Bj@I`Am@vC]t@u@fA[j@gA|A_@ZcApAyA~CSn@Il@H`AOTs@h@mCtDcAx@q@Xk@HqCH}BOq@Ds@Pc@He@Tq@PgAb@w@L}@Gs@S}A}@_@e@c@Yi@i@k@]sAmAaB}B_@q@cA_DSe@q@eAm@qBQg@c@_BoAyCm@_C{AcE_AyCQsAKaBLyG@_BC_ABqCQkBAuAOk@S{Ak@_C{@gB}BaD}@uAo@oAcAoAgAyBHg@VMrBEjAFvB?~AXXNbBd@r@F\\C`@WrAgB^s@V]hAiAr@a@~AGhAn@xDvC`@f@dBtCRNPVfBjBj@f@Vf@vAxAbAnAlAnBX^Xl@f@t@Th@XlAVd@rAlBr@r@V`@d@b@vBzA~CxAtChA`@JrAJp@@hAIdBg@Za@DmCAgCHqAAq@BuAAk@HcCNe@FmEIs@u@eBwB_DeC{Cg@oAIi@Dk@Nu@XcC^eAJi@R_@X{@RmANg@Jq@Rw@r@kARoBv@yA~@k@\\ATRRdA\\~@HLBt@Fl@C|@PrAOJm@UW[Ue@][q@}A_@_@]OAGDa@Ng@b@o@v@e@b@BTKJy@@e@Yq@?]RsAVKVB\\Pl@r@Tb@^X`ALz@kCh@_Ce@oAq@iAE_@Qk@Eg@UKa@AU[Mc@YWIR@JW^OF_Bi@gAy@Q]ESGGG]Dc@AiAL]X[NC\\A`AZVGEKF_@XIl@e@PAVKV[hAKRM^Fb@RPXFBJ{ARu@VUPA\\H\\RPb@H`@NNZFLN@z@RPrA^RCb@QXq@Jc@Kg@Sc@G_@BE\\_@d@_@bAc@z@Ib@DbB`@j@VxAV`@PZX`AlAv@v@DLBlAHj@C`CDl@CzAJ`ALl@@PMrDJb@NRf@Nn@H', 'resource_state': 2}",False,False,False,False,everyone,False,g18920376,"[33.92854191362858, -84.43897110410035]","[33.92865548841655, -84.4388509914279]",3.355,4.45,87.4,True,131.7,173.0,False,True,320.2,258.3,13378276188,13378276188,garmin_ping_374336979989,False,0,0,False,20.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Afternoon Weight Training,0.0,1565,1565,0.0,WeightTraining,WeightTraining,,12550834207,2024-10-01T18:40:23Z,2024-10-01T14:40:23Z,(GMT-04:00) America/Anguilla,-14400.0,,,,0,0,0,1,0,"{'id': 'a12550834207', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,110.4,120.0,False,True,0.0,0.0,13381616887,13381616887,garmin_ping_374414149409,False,0,0,False,4.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Midweek Long Run,27371.3,7323,7885,127.1,Run,Run,3.0,12556402394,2024-10-02T11:04:09Z,2024-10-02T07:04:09Z,(GMT-05:00) America/New_York,-14400.0,,,,1,26,1,1,0,"{'id': 'a12556402394', 'summary_polyline': '_tanEh~jbO@M`Aq@tAb@`@lCjAm@TWT_DKcDZ[xBc@xABjEx@fA[lBkAZPxBzD|F`El@[hBIbB^bBAvEpA`At@t@jApF|E`BfCrBtEnAbBh@fBr@~AlCdCvAn@nAnAhFpHx@fBj@l@jQ~DzEU`DkAtCoC`CwDjDkD~DkBvIsGpAwAZ?ZZTKfBvApEfLdExGz@r@zAvBdJbKlBdClAbAjGpIxDdEvEpH|@`BD`@mCdCcBn@sBrAoATi@pAm@x@WDcAw@a@FeFbDiC~BPm@lBeBtEmCtAYt@f@RSv@mAbAoCA_DmAyCu@cA]oB}@wBuB}DuBkCo@c@oCkEqAuAy@{AcAc@{@w@q@oAeDuDcAq@aCgAmG_Ui@sAoFvEkBh@}D`CaCbB{FrHkBtAu@z@gCj@wCZmEm@eBIcAb@o@v@iB~@c@r@YzCUb@_@FqFsBiBe@}@k@e@m@uBcBa@gAaBsCmByEeAqE[u@kEqFmDaDkB}CwHuLu@aAkCcBAU}AwBw@MeEoC{@}@w@sAwC{Gk@kDeAaLq@_DoC{FyB_DcBqDwBkDuB}FgBeC{@kBwDcK]a@u@qBqBgDsEoKiBgDsBuBsP{LcB}AqEiDoDgCkDwCkDoDoBiCg@kAu@y@qCwEcDgDyD{Ew@wAg@qB]S}AeCIWDYRDpCfFjExG`BjB`InKjAvBrFfGPd@tBxAfFvEzIxFpMbKv@\\|BzB~GzOfGpLxDdKhB|BtBhGzBfDlAlCxEfIxA~Dv@|E@|@f@`DPhDjBbGdD~EnFvDXf@a@BaFgCwBqCiB{Eu@eDi@gDMqCuA}H@yAgDqF{AeBw@_BMs@k@qAuCgE_BwEqBsCkA{BeB}FkAoBw@}BqA{AqFeMoCcFuAqA}GiEiAsA_KaIkEeC{BgCoCiB_ByAyAaC_B_BQe@kAwAH?d@dAz@r@ZBN`@rBbBLf@z@f@zBxB|A`AnFlFpFhDpKfIbAb@h@r@dCbBzAdBl@`A|CzH\\f@V`AtFfKn@`AB^hDlIpAnAzCtHfAvA`@dA`@TdApCjC|D|BlFbArDPpDRn@TdCTn@PxB\\vAfCnG^r@tAxAfFbD`AzDZc@j@DWb@_A`@m@x@iBtAyAMFm@M_@i@UBXURc@?Y]UA_Ad@OrASNs@FmCY@m@POFa@a@i@aA~@Ah@c@v@w@Be@n@]vAWLi@Ua@Ls@QmAw@WgCEsBQi@W_Cm@eBqAMy@\\', 'resource_state': 2}",False,False,False,False,everyone,False,g19787708,"[33.92848206683993, -84.43892911076546]","[33.928522635251284, -84.43884923122823]",3.738,5.876,88.7,True,149.1,169.0,False,True,299.5,242.1,13387558977,13387558977,garmin_ping_374605395235,False,1,0,False,126.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Afternoon Weight Training,0.0,3194,3194,0.0,WeightTraining,WeightTraining,,12560064692,2024-10-02T21:08:05Z,2024-10-02T17:08:05Z,(GMT-04:00) America/Anguilla,-14400.0,,,,0,0,0,1,0,"{'id': 'a12560064692', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,82.1,112.0,False,True,0.0,0.0,13391455907,13391455907,garmin_ping_374702518045,False,0,0,False,5.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Afternoon Run,13603.0,3685,3854,14.7,Run,Run,,12568218807,2024-10-03T20:35:35Z,2024-10-03T16:35:35Z,(GMT-05:00) America/New_York,-14400.0,,,,0,16,0,2,0,"{'id': 'a12568218807', 'summary_polyline': '_{|mE`qkbOR]ZUz@YbBaAVCPZj@lCj@dBbApDPv@?d@q@j@eAf@{BdBs@VgC`Be@f@c@\\sAd@aCxBi@`@[L}@jAYt@_@j@_BjBeClAmEx@g@Fg@C{@K_Bq@e@MiDg@oCg@{@Yk@a@sAyAw@sA_@e@kAeBw@qAiBiBwAcAo@]cBkBs@eASg@WeA]m@cAiAiAwCk@y@Wu@_B}Be@i@q@o@iAs@eAy@iAcB]SyAa@uBWg@?gA`@Mb@YTa@JWXB`@RVbAh@h@h@x@zA\\b@b@^Rj@v@hAn@lA^^\\h@hAlAjAbBhAtAlAnA~@t@v@xAfBxBZvA\\fAnBjF`A|Br@dAr@fBXd@fDdCfBn@zCvA~A^\\KJ]PeCPgA^_@b@M~@g@nAiAN_@QQeCUsBi@iAg@[_@{ByDq@}@q@g@Sg@u@qAc@e@_@YqBgAc@k@}@{@mAaBc@gBSe@mAiA{AiDWc@Ka@Wa@Wg@cAyAk@q@i@_@[]{ByAeA}Ae@U}Bg@yAQuANWNQb@y@Zm@^KCAEDy@yB}BMNIKI@MIM@MEyEwEc@u@a@aAYYk@iAWi@]}ASg@a@uB]sD]wAYiCg@}B_@wA]}@oAwC}@kAy@sAwAyCq@_Aq@oA_A{AmAcDOi@Yo@Yc@mAoA_DeJmC}Fy@yA_@cAJ@^`@Hf@XJPPV^n@bBj@`A`@f@Np@Rh@T|@hBfFtAdCv@fARb@dAdDvB~C^x@^b@P^V`AhBdCzBdEj@dBn@nC^~Bp@rFr@fDRpAr@nCpBnEf@r@\\Zx@d@fAz@b@Nd@\\`@\\x@`Ad@VPTDr@z@n@h@V\\\\x@vAnA|AVv@T\\XTp@lA|AbBhBfCz@v@Tl@Zd@~@~@p@f@Zb@HTb@p@lB|B|@lDfBfFr@~AnBtD^n@fCfB|CzAlAh@pBd@p@DVm@R_DTi@`@a@rAy@dA_Ax@a@hALjCt@d@Fl@Aj@OlCSnAWhAs@bA_AdAwAb@cA|A}Ah@{@lBmBrC}A~@s@\\I`@Wl@a@^a@bBw@X[tAy@n@SHI@WO]o@qBs@_CMm@{@kCKi@OAYLc@b@', 'resource_state': 2}",False,False,False,False,everyone,False,g18920376,"[33.90400791540742, -84.44192136637866]","[33.903269385918975, -84.44140730425715]",3.691,5.016,88.4,True,142.5,154.0,False,True,248.3,242.1,13400175819,13400175819,garmin_ping_374962449300,False,0,0,False,40.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Morning Run,14208.5,4299,4642,117.0,Run,Run,0.0,12571710190,2024-10-04T10:35:23Z,2024-10-04T06:35:23Z,(GMT-05:00) America/New_York,-14400.0,,,,0,14,0,2,0,"{'id': 'a12571710190', 'summary_polyline': 'otanEp|jbO`@AHI\\Mf@Jp@b@NtA\\`@TCf@a@\\EZkCCo@QsBPi@VQxB[rAArBd@f@Bj@RLAhAm@|Ai@^AjAzBv@`A`BnAjCfB|@Mt@Gp@@d@H\\Pl@HfAOxBd@NFFNP@jA\\|AvB\\NdA~@jAv@~AbBz@jBj@bApAvCj@v@XVlAnDr@bAtAtA~BtAdAhApD|E~@vAj@jA`@d@l@b@^NfEp@fCp@rARvAd@r@DfCE|Ag@~@Sl@W|BoBv@gATc@Xu@d@m@fCyBv@}@dAq@hAYhBuAz@i@nBeAlAmA^OZYt@iA\\DFH^[XM`@?^ZNh@t@hBfBpFz@pBj@fAbDbFbA~@~@rA`H~HxD~EbBhBdIbKlAbAt@nAd@j@`CrDh@hAv@pA@XyA|AaCrASCMLeAd@URmAX]^]n@i@j@I\\KBc@c@_@U_@FsBpAgCvA{ApAoArA{@b@y@`Am@XyAlBw@n@sAdCK^C`@@m@Pi@zAuCZ_@~@cAtA_ADGEIn@o@`@UfEwD`@e@x@i@dDaBd@I^VZ^H@fAwAVk@\\SfA?l@e@NY`CqAr@BXy@`@c@DMm@uBy@gBaAaByAgB}@qAwC{CsBmCcAiA{GwIaAaAcAoAcAaAmB}B[g@aCkCwBwCiBkDi@sAoA}Dm@_CWoAc@u@OQKAM`@sBvBq@`AWf@[Pm@f@kBPg@\\c@j@aAz@eAv@eAXeAr@}AbBeAt@_@b@Yj@Wx@Yf@kAbAc@h@sBfAcC^oDHc@IiBo@cB_@]?wBm@c@AmAYS?c@Og@Ym@s@q@g@e@cAqAcBs@sAuAqBkBsAe@QoAaAqAoB{AuDYc@m@e@Uc@c@sA[g@m@wAUWO_@U[e@[CO[a@}@cAaAu@c@U{AoAk@}@YUuB_@gBk@_@?m@RyA_@{BDm@PoAm@_Aw@cAg@]a@i@a@gAsAk@cAa@sASUUc@a@wAc@oBq@kFKg@]eDi@oCC]s@cBOo@aAuBFKTCXTv@dBt@dCv@bFNjBl@tDRzAJh@r@hCp@tBCf@_@b@i@ZY\\]Jk@FqAImA_@q@EY?cBTs@AOGIFC`@HfBCtB]pAMR_@Tk@DSOOYU{AMIw@K[?ID', 'resource_state': 2}",False,False,False,False,everyone,False,g19787708,"[33.92856630496681, -84.43864781409502]","[33.928311076015234, -84.43865619599819]",3.305,5.75,87.5,True,127.7,164.0,False,True,295.6,242.1,13403934287,13403934287,garmin_ping_375098516329,False,0,0,False,19.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Lunch Weight Training,0.0,1153,1153,0.0,WeightTraining,WeightTraining,,12573493035,2024-10-04T15:51:11Z,2024-10-04T11:51:11Z,(GMT-04:00) America/Anguilla,-14400.0,,,,0,0,0,1,0,"{'id': 'a12573493035', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,73.6,92.0,False,True,0.0,0.0,13405853727,13405853727,garmin_ping_375147569036,False,0,0,False,1.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Morning Run,13993.2,3632,3775,2.9,Run,Run,3.0,12581101100,2024-10-05T13:01:44Z,2024-10-05T09:01:44Z,(GMT-05:00) America/New_York,-14400.0,,,,0,28,3,1,0,"{'id': 'a12581101100', 'summary_polyline': 'ecdcEjselNtAv@f@?h@OL[Hi@^q@b@_@t@?z@{BvAwAfAo@jDyCz@k@l@C^Sn@eADQpAaBxAqAv@a@vByAx@cAHIJ_ASQ@Oh@gA^_BJ_BA}A@}@Ic@?cBIu@RyADqBCYu@y@Sc@[uAZc@H_@i@u@o@gACu@LQTKvBiCt@m@PkATu@Hu@HOlA{@\\m@\\]ZSj@OXUf@qAjAcAOF[E\\NCNcA~@u@tAgB`Aa@r@uAhAg@xCOf@i@^iAvA_@XKh@LTfAdAb@RvA_@^@NKnCaFhA_BlFeBtAy@~AgB|BcEh@[x@w@DM@i@G_An@_AP_BVkApAuBDi@Ge@CuAOg@UYSk@k@{@_AoBIe@Ue@{@uAOq@wAuA_B{Dy@sAQk@Ik@@c@}BiDqA}AmAaC{@gA[iAi@WWg@YOWi@]gAKIl@hAv@z@d@~@V?XLp@vB`@j@Zr@bAxAfBpBx@~Aj@fCh@z@tAlDb@x@|@`AhAtB\\ZzAvE^d@t@hBCtADj@Mh@wA`CQ`AQvDXf@?JWbA@\\P\\b@^Tr@Xl@|CfFZx@d@p@tAxC~BvD`BhDbAhBxA|A~@zA^VVn@xB|B`BhCpCnCf@`ARr@]~D`BpCvAtCd@zBNf@l@z@|@hBnAxAdA~AnA~Bb@lAV^d@L|@d@tArC\\Z@GuCuDaEyGMHQEkBwCu@o@g@_Aq@cB[kBSm@k@_AqBcEY}@d@_DCOWe@w@kAg@[gCuC}B_D}@q@kAeBqCmEcCuE_ByBg@wAaAaBmA_DaAkA_@}@_AyAs@eBu@w@U_@q@Zg@|@cBr@c@hAaAhB{@v@_B|@eC|@aAPc@\\mBrCiA`Cc@`@q@Bu@TMAm@YwA}BSPBV`A~A^|@e@nAR\\Jr@v@hANd@MbCS|@ZlHYfDo@zBW`@@tAMd@aAhAsChBqBdBw@z@g@fA[f@a@Tq@Hq@Zm@r@_@PoBfBg@VgBbBo@tAc@vB[bA@x@MfA?tAEh@[jA}@v@iDhAw@d@UZnAzAb@LT`@CJQW_Aq@m@aBfAi@xAk@TUrAk@h@c@X}@Fk@Ek@?_ALwAEo@\\u@JgAa@Ca@Hg@nAMv@STc@B_AEc@Y', 'resource_state': 2}",False,False,False,False,everyone,False,g18920376,"[32.13891296647489, -80.80709899775684]","[32.138791931793094, -80.80729220062494]",3.853,4.972,89.5,True,149.7,169.0,False,True,10.3,7.2,13414018644,13414018644,garmin_ping_375385666551,False,0,0,False,62.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Evening Weight Training,0.0,3562,3562,0.0,WeightTraining,WeightTraining,,12594213486,2024-10-06T23:23:30Z,2024-10-06T19:23:30Z,(GMT-04:00) America/Anguilla,-14400.0,,,,0,0,0,1,0,"{'id': 'a12594213486', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,80.0,127.0,False,True,0.0,0.0,13427220878,13427220878,garmin_ping_375754188283,False,0,0,False,5.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Morning Run,15326.1,4632,4750,65.8,Run,Run,,12597102382,2024-10-07T11:18:53Z,2024-10-07T07:18:53Z,(GMT-05:00) America/New_York,-14400.0,,,,1,16,0,1,0,"{'id': 'a12597102382', 'summary_polyline': 'itanEr}jbO`Au@hAT\\^HhAV\\@P^Iv@i@VqAHcBKmA?oAh@YjCKfADhCh@X?~@O`Ag@l@e@d@IRRVp@j@~@`AhAjCdB`BrAd@MpBIfAb@d@Hl@Ol@D`EnA`Aj@n@bAtAv@`CnB|ApBfAhBnAzCnAlBTb@z@fCT^bAfA^TzE~DlC|DzAfBv@~AZZf@`@fA\\nK~BpA`@jAB|BShAQtAg@`C{Bf@o@h@uA\\k@lFmFtCoAXWbDsB`Bq@Ti@FBw@x@kAt@UTgCxAWXeBn@_Al@qEvEeB|CcAbAq@h@k@TgCb@{AAmATsAQu@]cDq@yACcDq@iA[yAgAi@}A]m@eCqCy@oA}GcFs@kAk@wAYsAe@o@o@k@u@oBqAsBKc@Q]cAaASe@_@e@YMk@o@y@k@}@g@a@e@Mk@u@m@yEoAcAR[XQ`@y@\\GZF`@~@p@dAlA~@|ApApBb@b@nBrCfAfA^~@rBzCfAhAv@h@hDhEJNf@|BzAbENn@dA~BnAnB|@hBdDvCrF|BzAd@d@@RWV_DNy@z@s@|@i@f@g@hAq@b@Gp@F|B|@jARvCS`Ba@bAg@dBoAh@aAr@}@Xu@`FoFhDuAzDsCb@Sh@GIGaA^QR}C`BY\\]T{Ar@eFvEc@xAUb@s@t@mA`AsBjAu@FmA^wEAwCw@gC]kFkA[OgAiAkBgC}A_B_@}@_BkBKWgDgBUWUc@}@w@MQGq@u@uB{AsAYc@s@_Cq@{@q@{AaDkDsAo@y@_AkA_BmEwAqAF{D]k@De@NkBo@aC{AcAgAc@k@_@eAy@uAkAwD?MOe@m@qCQ_AEcAu@cF@Q]_BGiAOm@_@m@g@oAw@gAg@eAmA_BI]HQNF~CbEp@lBVd@h@hBV~Af@`B`@~Dp@dC@jBbB`GlA~B|AnB`C|A^^jAd@fAnAT^F|@JNAN}AdBy@j@Yf@a@TyAPYOAKv@eBT[F]_AK[bAs@Re@KUYK?KF@ZOREAGPBXFLAFWLuABGEaBGYMMc@r@s@HYC_@WWYt@_Ax@ITDHc@x@I^m@BCSE?Uf@I~@Yj@e@PY_@a@@OJ_@Bc@CeAo@QeA@s@_@cD@YIi@EiASi@Ci@Ig@aA?[OYV', 'resource_state': 2}",False,False,False,False,everyone,False,g18920376,"[33.92853353172541, -84.43881168030202]","[33.92850536853075, -84.43878209218383]",3.309,5.79,87.8,True,130.0,163.0,False,True,299.6,242.1,13430351681,13430351681,garmin_ping_375880972137,False,0,0,False,25.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Afternoon Weight Training,0.0,751,751,0.0,WeightTraining,WeightTraining,,12601032936,2024-10-07T21:57:38Z,2024-10-07T17:57:38Z,(GMT-04:00) America/Anguilla,-14400.0,,,,0,0,0,1,0,"{'id': 'a12601032936', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,67.7,85.0,False,True,0.0,0.0,13434524091,13434524091,garmin_ping_375992431015,False,0,0,False,0.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Evening Weight Training,0.0,1419,1419,0.0,WeightTraining,WeightTraining,,12601169538,2024-10-07T22:11:01Z,2024-10-07T18:11:01Z,(GMT-04:00) America/Anguilla,-14400.0,,,,0,0,0,1,0,"{'id': 'a12601169538', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,77.9,119.0,False,True,0.0,0.0,13434667130,13434667130,garmin_ping_375997226134,False,0,0,False,2.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Morning Run,3539.4,1039,1056,3.9,Run,Run,0.0,12605192489,2024-10-08T11:19:14Z,2024-10-08T07:19:14Z,(GMT-05:00) America/New_York,-14400.0,,,,0,5,0,1,0,"{'id': 'a12605192489', 'summary_polyline': 'mtanEn}jbOPUt@i@D@\\V`@LPJHTHz@N\\@HNNBCL?LOh@SHMVmADk@?]Ac@QwBAa@RQd@AREd@Ab@Ex@Ad@Dn@HZJHFf@AhADRCb@M~@g@^YTIPF\\^t@zAd@j@h@l@XVb@TH@xA~@l@b@XPZM~AOv@Pz@Zb@?f@O\\DpAb@~@Tx@^|@j@p@z@bAn@XTh@XVTt@~@XP`BzBhAxBl@jBpAtBTV`@xARd@tAvBfA~@|A`A~@v@x@|@|@rAJFg@]GKYS_@g@qBuAi@k@sB}Aa@m@m@m@Ik@c@}Ak@cAc@c@a@[_@s@M}@Og@y@oAm@gA_@_@e@s@_@a@{@o@oAy@_@]c@c@Wu@WWMG_@[i@Eg@OOMeAMs@Uc@@i@PWXM^aBbAEAKQAW', 'resource_state': 2}",False,False,False,False,everyone,False,g19787708,"[33.92855859361589, -84.43879474885762]","[33.921409668400884, -84.43951676599681]",3.407,4.862,87.5,True,120.3,138.0,False,True,295.5,243.3,13438974192,13438974192,garmin_ping_376144935105,False,0,0,False,3.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Philly Week 10 Workout,10628.0,2384,2422,5.9,Run,Run,3.0,12605195809,2024-10-08T11:43:41Z,2024-10-08T07:43:41Z,(GMT-05:00) America/New_York,-14400.0,,,,0,25,1,1,0,"{'id': 'a12605195809', 'summary_polyline': 'kj`nEt_kbOo@Y_@c@u@e@KM}BmAg@g@q@i@[c@wAoDU{@Qg@AIUg@k@wC]_E[eCYkA[uBUy@Ue@Og@}@mBIMq@_BmBgCYy@Ki@i@aAMa@_AgAWi@MKs@mAIOe@cBi@{AwAsBc@a@Qa@g@mAcAmD[{@q@wACOFA?G@?@H?EOMU]KU{@{ASe@yAmCGSg@{@a@cAi@s@_@{@So@k@oAOm@g@}@k@{@kAuAaBgAuBeBWIs@g@qFsEmCiB}AkAaBwAuA{@{BkB{@}@o@[]c@O_@IMQQc@Y]e@c@g@GESCy@w@i@s@e@u@aAkB}@iASi@e@s@YYo@e@sBkC[[WOSS[g@K[UWIQgBgBEKMe@SeA]aAY_@QMwAwBGMAMt@d@f@~@l@z@\\p@n@`Ad@h@`@|@ZbAPT~@dA^l@PRd@\\V\\h@`@h@j@V\\R^f@r@bAjAx@zAj@l@p@~@d@x@ZZh@t@bAlAl@h@X`@b@^`@h@NNNDVT`@Tz@`Af@^`@TFJXVf@Pl@t@`B~@pAbAn@b@LTfBpA`@d@TH`@ZdBdAr@h@^^~B|AVZxAjA`@`@lA|AxAzCdBnEj@lAVp@n@nAbAbBXn@Zb@x@bBP`@^nAz@hCRf@h@dA`@bAb@h@T^l@r@n@`Bd@zAZv@pAzBd@d@Xd@T|@z@dBrA~BVp@RRn@dAXZLt@^h@NZXhAN~AZ`Cb@dCBFd@tELl@?TIDU_@Oi@QeAOs@As@Ou@WoCKs@}@cEo@wAo@qB_@{@s@w@aAqA[w@W{@c@_AYa@UQc@y@[WKOe@cAsA_Eo@mA_@c@a@i@o@wASu@oByEW}@_@}@IICWd@b@Zb@JZd@|@HRh@lAPh@Xl@h@`Br@~@d@^Zh@R^b@zAr@jBV\\j@bAJb@HNZVT\\FLL`@R\\vA`Cf@f@BRVh@VT^x@bApBHRPpAL`@XrAJbALf@\\n@R~@Dh@E^AVTbA\\|BEx@Td@DT`@|@VhAJZH^Vj@XZXj@`@f@Xf@hBtANFZV^PVX', 'resource_state': 2}",False,False,False,False,everyone,False,g19787708,"[33.921826081350446, -84.4391462020576]","[33.92225054092705, -84.43856826983392]",4.458,5.678,92.8,True,164.0,180.0,False,True,249.7,243.6,13438977575,13438977575,garmin_ping_376145014886,False,0,0,False,84.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Morning Run,2456.8,787,787,63.5,Run,Run,0.0,12605196329,2024-10-08T12:29:10Z,2024-10-08T08:29:10Z,(GMT-05:00) America/New_York,-14400.0,,,,0,5,0,1,0,"{'id': 'a12605196329', 'summary_polyline': 'yg`nEtbkbOf@NPLLRn@b@XXfA|A@^Uf@QNOBIJ@FKJCTWZOb@EDu@OGEOH[FULMz@ATK^g@f@W\\QPAFOBa@l@GBg@\\ODYLOBc@?a@EGI[MQQgAQGKEAWAe@BUAGHSr@?PFPBRA@{@H}@ReAf@]JMBcBMY?q@DSCYBWAI?CEEK?MJc@CC@CTo@J]AICI?_ACM_@c@G[AgAEYA]GUm@{@GOEi@EIC[_@oBCo@MWE]AKHa@Y_@EgAUSUGa@i@@g@Jq@Ac@Yq@Ii@Ew@Im@EgA?o@Ga@YsAM_@MO@kAGe@UIeACOXE`@?^FRExCCHBhAHh@@j@F^Bl@?h@S|BLp@@b@NF~@A', 'resource_state': 2}",False,False,False,False,everyone,False,g19787708,"[33.92141251824796, -84.43962648510933]","[33.928886242210865, -84.43887228146195]",3.122,4.818,86.9,True,142.3,163.0,False,True,301.9,244.7,13438978134,13438978134,garmin_ping_376145038674,False,0,0,False,7.0,,,
2,"{'id': 3405284, 'resource_state': 1}",Afternoon Weight Training,0.0,2935,2935,0.0,WeightTraining,WeightTraining,,12608776505,2024-10-08T19:41:50Z,2024-10-08T15:41:50Z,(GMT-04:00) America/Anguilla,-14400.0,,,,0,0,0,1,0,"{'id': 'a12608776505', 'summary_polyline': '', 'resource_state': 2}",True,False,False,False,everyone,False,,[],[],0.0,0.0,,True,86.7,122.0,False,True,0.0,0.0,13442761725,13442761725,garmin_ping_376235969681,False,0,0,False,5.0,,,
